2016 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-08-06T21:18:57 Cycle:13e027fe-df5b-41f3-b4d7-180e86efa18d Created:2016-08-06T21:15:30 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
VIC,AMEP,Australian Motoring Enthusiast Party,25660,0.93,1480,0.84,239,0.69,1368,0.85,3038,0.81,31785,0.91
VIC,JMP,MFP,4430,0.16,149,0.08,22,0.06,152,0.09,515,0.14,5268,0.15
VIC,PUP,Palmer United Party,8937,0.32,409,0.23,141,0.41,356,0.22,613,0.16,10456,0.30
VIC,ASXP,Australian Sex Party,42632,1.55,4189,2.37,738,2.14,2698,1.67,3871,1.03,54128,1.55
VIC,FFP,Family First Party,31920,1.16,2064,1.17,507,1.47,1599,0.99,3657,0.97,39747,1.14
VIC,REP,Renewable Energy Party,6442,0.23,585,0.33,96,0.28,574,0.36,1148,0.31,8845,0.25
VIC,ASP,"Shooters, Fishers and Farmers",28733,1.04,1944,1.10,376,1.09,1811,1.12,3805,1.01,36669,1.05
VIC,AJP,Animal Justice Party,45684,1.66,4311,2.44,977,2.83,2884,1.78,6924,1.84,60780,1.74
VIC,DLP,DLP Democratic Labour,15017,0.55,987,0.56,240,0.70,777,0.48,1131,0.30,18152,0.52
VIC,AUC,Australian Christians,28849,1.05,1566,0.89,405,1.17,1290,0.80,2653,0.71,34763,0.99
VIC,PIR,Pirate Party,10498,0.38,1008,0.57,165,0.48,646,0.40,1107,0.29,13424,0.38
VIC,SPA,Secular Party of Australia,1812,0.07,143,0.08,27,0.08,115,0.07,206,0.05,2303,0.07
VIC,DRF,Drug Law Reform,17858,0.65,2315,1.31,468,1.36,1155,0.71,1588,0.42,23384,0.67
VIC,SPP,Sustainable Australia,8211,0.30,581,0.33,117,0.34,502,0.31,1163,0.31,10574,0.30
VIC,SEP,Socialist Equality Party,2701,0.10,208,0.12,69,0.20,145,0.09,170,0.05,3293,0.09
VIC,CEC,Citizens Electoral Council,1664,0.06,126,0.07,34,0.10,93,0.06,181,0.05,2098,0.06
VIC,LDP,Liberal Democrats,43057,1.56,3412,1.93,691,2.00,3487,2.16,4854,1.29,55501,1.59
