2007 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:03 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,251,Watson,178,Wiley Park East,175,16.42,891,83.58,1066,-4.65
NSW,251,Watson,179,Wiley Park West,397,17.32,1895,82.68,2292,-8.57
NSW,152,Wentworth,2853,Barcom,422,38.05,687,61.95,1109,10.94
NSW,152,Wentworth,2854,Bellevue Hill,2147,64.13,1201,35.87,3348,-1.41
NSW,152,Wentworth,2297,Bondi,1140,44.92,1398,55.08,2538,-5.94
NSW,152,Wentworth,2298,Bondi Beach,1611,41.28,2292,58.72,3903,2.51
NSW,152,Wentworth,2878,Bondi Junction,1119,49.56,1139,50.44,2258,-0.21
NSW,152,Wentworth,2300,Bondi North,997,54.24,841,45.76,1838,1.13
NSW,152,Wentworth,34097,Bondi Surf,328,39.85,495,60.15,823,-1.56
NSW,152,Wentworth,2301,Bronte,934,44.14,1182,55.86,2116,2.61
NSW,152,Wentworth,2302,Castlefield,404,45.24,489,54.76,893,3.53
NSW,152,Wentworth,2304,Charing Cross,298,53.02,264,46.98,562,4.61
NSW,152,Wentworth,2305,Clovelly,646,42,892,58,1538,-2.11
NSW,152,Wentworth,33787,Clovelly Beach (Wentworth),227,33.93,442,66.07,669,-4.49
NSW,152,Wentworth,2306,Clovelly North (Wentworth),668,44.36,838,55.64,1506,0.9
NSW,152,Wentworth,2870,Cooper Park,801,75.14,265,24.86,1066,-1.1
NSW,152,Wentworth,2860,Darling Point,1439,73.05,531,26.95,1970,2.74
NSW,152,Wentworth,2859,Darlinghurst,187,36.38,327,63.62,514,-2.05
NSW,152,Wentworth,2862,Double Bay,2411,70.95,987,29.05,3398,2.67
NSW,152,Wentworth,2303,Dover Heights,1666,76.85,502,23.15,2168,-0.29
NSW,152,Wentworth,2865,Edgecliff,566,63.74,322,36.26,888,-1.52
NSW,152,Wentworth,46270,Flinders (Wentworth),172,36.52,299,63.48,471,5.05
NSW,152,Wentworth,2867,Glenmore,1243,49.74,1256,50.26,2499,2.73
NSW,152,Wentworth,2868,Holdsworth,543,56.92,411,43.08,954,3.16
NSW,152,Wentworth,2871,Kings Cross,595,31.51,1293,68.49,1888,0.78
NSW,152,Wentworth,2873,Paddington,552,50.46,542,49.54,1094,2.46
NSW,152,Wentworth,2874,Paddington South,1100,46.22,1280,53.78,2380,4.31
NSW,152,Wentworth,2875,Parsley Bay,248,80.78,59,19.22,307,0.54
NSW,152,Wentworth,2877,Potts Point,950,38.41,1523,61.59,2473,0.54
NSW,152,Wentworth,46280,Randwick (Wentworth),290,47.08,326,52.92,616,0.49
NSW,152,Wentworth,2323,Randwick North (Wentworth),839,44.75,1036,55.25,1875,-2.07
NSW,152,Wentworth,2880,Rose Bay,1662,65.87,861,34.13,2523,-0.45
NSW,152,Wentworth,2881,Rose Bay Central,1137,72.51,431,27.49,1568,0.83
NSW,152,Wentworth,2882,Roslyn Gardens,782,41.03,1124,58.97,1906,-0.28
NSW,152,Wentworth,33641,Special Hospital Team 1,110,80.88,26,19.12,136,10.88
NSW,152,Wentworth,33955,Special Hospital Team 2,60,57.14,45,42.86,105,-12.3
NSW,152,Wentworth,33956,Special Hospital Team 3,23,79.31,6,20.69,29,9.31
NSW,152,Wentworth,2886,St Vincents Hospital,170,38.55,271,61.45,441,7.99
NSW,152,Wentworth,31648,Sydney (Wentworth),165,41.25,235,58.75,400,0.95
NSW,152,Wentworth,2889,Vaucluse,872,79.06,231,20.94,1103,-3.15
NSW,152,Wentworth,2861,Vaucluse East,1324,70.73,548,29.27,1872,3.48
NSW,152,Wentworth,2890,Watsons Bay,674,68.15,315,31.85,989,3.03
NSW,152,Wentworth,2891,Waverley,898,46.19,1046,53.81,1944,3.71
NSW,152,Wentworth,2299,Waverley College,520,50.39,512,49.61,1032,0.52
NSW,152,Wentworth,2892,Woollahra,1081,59.56,734,40.44,1815,0.53
NSW,152,Wentworth,2857,Woollahra East,679,58.79,476,41.21,1155,0.15
NSW,152,Wentworth,2876,Woolloomooloo,423,36.31,742,63.69,1165,2.11
NSW,153,Werriwa,2901,Blairmount,354,33.97,688,66.03,1042,-14.63
NSW,153,Werriwa,2904,Campbellfield,383,26.95,1038,73.05,1421,-5.73
NSW,153,Werriwa,46488,Carmichael Drive,139,34.32,266,65.68,405,-7.48
NSW,153,Werriwa,2907,Casula,1235,33.29,2475,66.71,3710,-6.09
NSW,153,Werriwa,11451,Casula South,850,39.24,1316,60.76,2166,-6.37
NSW,153,Werriwa,2909,Claymore,233,22.82,788,77.18,1021,-15.83
NSW,153,Werriwa,2911,Curran,188,22.41,651,77.59,839,-10.11
NSW,153,Werriwa,34344,Dalmeny Drive,581,27.46,1535,72.54,2116,-12.35
NSW,153,Werriwa,11925,Eagle Vale,660,33.5,1310,66.5,1970,-18.14
NSW,153,Werriwa,2912,Eschol Park,924,38.95,1448,61.05,2372,-18.86
NSW,153,Werriwa,2913,Glenfield,725,33.46,1442,66.54,2167,-3.47
NSW,153,Werriwa,2914,Glenfield East,522,36.84,895,63.16,1417,-7.07
NSW,153,Werriwa,33058,Greenway Park,903,34.39,1723,65.61,2626,-7.94
NSW,153,Werriwa,2915,Guise,191,18.09,865,81.91,1056,-4.64
NSW,153,Werriwa,46482,Horningsea Park,222,35.92,396,64.08,618,-6.03
NSW,153,Werriwa,2916,Hoxton Park,678,28.88,1670,71.12,2348,-8.24
NSW,153,Werriwa,2918,Ingleburn,1243,36.43,2169,63.57,3412,-6.27
NSW,153,Werriwa,2919,Ingleburn High,549,38.5,877,61.5,1426,-7.32
NSW,153,Werriwa,2920,Ingleburn North,624,59.88,418,40.12,1042,-2.03
NSW,153,Werriwa,1685,Leppington,679,56.35,526,43.65,1205,-8.67
NSW,153,Werriwa,2923,Leumeah North (Werriwa),523,41.74,730,58.26,1253,-8
NSW,153,Werriwa,46293,Liverpool (Werriwa),159,24.31,495,75.69,654,-3.57
NSW,153,Werriwa,31750,Liverpool South,194,23.26,640,76.74,834,-4.91
NSW,153,Werriwa,31641,Liverpool West (Werriwa),469,30.12,1088,69.88,1557,-5.75
NSW,153,Werriwa,2924,Lurnea,638,28.89,1570,71.11,2208,-7.04
NSW,153,Werriwa,2925,Macquarie Fields,851,33.73,1672,66.27,2523,-6.16
NSW,153,Werriwa,31644,Macquarie Fields North,468,36.31,821,63.69,1289,-5.52
NSW,153,Werriwa,2926,Minto,634,30.16,1468,69.84,2102,-5.26
NSW,153,Werriwa,2928,Prestons,1141,34.01,2214,65.99,3355,-6.51
NSW,153,Werriwa,32839,Prestons West,757,38.37,1216,61.63,1973,-5.81
NSW,153,Werriwa,2929,Robert Townson,1197,37.12,2028,62.88,3225,-7.89
NSW,153,Werriwa,1695,Rossmore (Werriwa),180,54.38,151,45.62,331,-14.42
NSW,153,Werriwa,2932,Sackville Street,867,38.55,1382,61.45,2249,-8.41
NSW,153,Werriwa,2933,St Andrews,950,35.47,1728,64.53,2678,-7.77
NSW,153,Werriwa,31232,St Andrews South,466,33.67,918,66.33,1384,-6.99
NSW,153,Werriwa,31638,Sydney (Werriwa),31,29.25,75,70.75,106,-4.4
NSW,153,Werriwa,2934,The Grange,377,27.64,987,72.36,1364,-7.76
NSW,153,Werriwa,897,West Hoxton,186,50.13,185,49.87,371,-8.49
NSW,153,Werriwa,2937,Whiddon Homes,66,42.31,90,57.69,156,-3.46
NSW,153,Werriwa,2938,Woodbine,800,37.65,1325,62.35,2125,-16.43
NT,306,Lingiari,8701,Alice Springs,796,49.17,823,50.83,1619,2.71
NT,306,Lingiari,8702,Alyangula,111,32.65,229,67.35,340,-3.19
NT,306,Lingiari,8704,Batchelor,129,44.18,163,55.82,292,-3.26
NT,306,Lingiari,34264,Bees Creek,622,58.9,434,41.1,1056,1.32
NT,306,Lingiari,8706,Berry Springs,346,47.27,386,52.73,732,-5.67
NT,306,Lingiari,34265,Blatherskite Park,171,52.94,152,47.06,323,18.52
NT,306,Lingiari,8707,Braitling,881,57.36,655,42.64,1536,2.35
NT,306,Lingiari,8886,Christmas Island,72,17.18,347,82.82,419,-3.86
NT,306,Lingiari,8711,Gillen,1424,57.75,1042,42.25,2466,6.53
NT,306,Lingiari,8712,Home Island,44,19.13,186,80.87,230,6.23
NT,306,Lingiari,8713,Howard Springs,1157,59.36,792,40.64,1949,-2.21
NT,306,Lingiari,8714,Humpty Doo,1321,51.74,1232,48.26,2553,-6.42
NT,306,Lingiari,8715,Jabiru,158,42.59,213,57.41,371,0.62
NT,306,Lingiari,8717,Katherine,785,59.25,540,40.75,1325,5.55
NT,306,Lingiari,12068,Katherine East,530,54.81,437,45.19,967,3.27
NT,306,Lingiari,12069,Larapinta,678,55.26,549,44.74,1227,1.46
NT,306,Lingiari,8723,Nhulunbuy,427,33.62,843,66.38,1270,-8.56
NT,306,Lingiari,8727,Pine Creek,74,56.06,58,43.94,132,0.11
NT,306,Lingiari,34143,Prison Mobile Team 1,7,11.86,52,88.14,59,2.77
NT,306,Lingiari,34147,Remote Mobile Team 1,139,11.41,1079,88.59,1218,-9.91
NT,306,Lingiari,34156,Remote Mobile Team 10,195,39.55,298,60.45,493,18.16
NT,306,Lingiari,34157,Remote Mobile Team 11,134,18.93,574,81.07,708,-2.32
NT,306,Lingiari,34158,Remote Mobile Team 12,56,9.86,512,90.14,568,-11.4
NT,306,Lingiari,34159,Remote Mobile Team 13,13,40.63,19,59.38,32,19.88
NT,306,Lingiari,34160,Remote Mobile Team 14,48,7.1,628,92.9,676,-14.22
NT,306,Lingiari,34161,Remote Mobile Team 15,10,2.03,483,97.97,493,-19.34
NT,306,Lingiari,34162,Remote Mobile Team 16,81,15.43,444,84.57,525,-5.87
NT,306,Lingiari,34163,Remote Mobile Team 17,92,28.22,234,71.78,326,7.02
NT,306,Lingiari,34164,Remote Mobile Team 18,61,7.67,734,92.33,795,-13.63
NT,306,Lingiari,34165,Remote Mobile Team 19,27,7.92,314,92.08,341,-13.55
NT,306,Lingiari,34148,Remote Mobile Team 2,41,6.23,617,93.77,658,-15.06
NT,306,Lingiari,38439,Remote Mobile Team 21,86,15.58,466,84.42,552,15.58
NT,306,Lingiari,46752,Remote Mobile Team 22,56,19.05,238,80.95,294,-2.28
NT,306,Lingiari,34149,Remote Mobile Team 3,100,23.7,322,76.3,422,2.36
NT,306,Lingiari,34150,Remote Mobile Team 4,56,7.76,666,92.24,722,-13.53
NT,306,Lingiari,34151,Remote Mobile Team 5,97,9,981,91,1078,-12.34
NT,306,Lingiari,34152,Remote Mobile Team 6,148,9.28,1446,90.72,1594,-12.06
NT,306,Lingiari,34153,Remote Mobile Team 7,4,1.52,260,98.48,264,-19.86
NT,306,Lingiari,34154,Remote Mobile Team 8,96,24.68,293,75.32,389,3.43
NT,306,Lingiari,34155,Remote Mobile Team 9,56,7.57,684,92.43,740,-13.77
NT,306,Lingiari,8731,Sadadeen,1128,50.52,1105,49.48,2233,2.6
NT,306,Lingiari,34132,Special Hospital Team 1,16,21.05,60,78.95,76,-0.69
NT,306,Lingiari,34144,Special Hospital Team 2,2,6.45,29,93.55,31,-18.55
NT,306,Lingiari,34145,Special Hospital Team 3,9,32.14,19,67.86,28,32.14
NT,306,Lingiari,34146,Special Hospital Team 4,0,0,0,0,0,0
NT,306,Lingiari,8733,Tennant Creek,365,34.63,689,65.37,1054,-0.92
NT,306,Lingiari,8888,Tindal,161,66.26,82,33.74,243,-6
NT,306,Lingiari,8736,West Island,21,34.43,40,65.57,61,-19.92
NT,306,Lingiari,8710,Yirara,240,59.85,161,40.15,401,7.95
NT,306,Lingiari,8737,Yulara,97,39.92,146,60.08,243,-5.46
NT,307,Solomon,8703,Anula,752,45.66,895,54.34,1647,-3.03
NT,307,Solomon,33137,Bakewell,1584,55.58,1266,44.42,2850,-6.35
NT,307,Solomon,8705,Berrimah,442,63.97,249,36.03,691,-2.75
NT,307,Solomon,8709,Darwin,675,53.66,583,46.34,1258,0.24
NT,307,Solomon,8725,Driver,1183,50.43,1163,49.57,2346,-8.38
NT,307,Solomon,32595,Durack,1036,66.62,519,33.38,1555,-4.56
NT,307,Solomon,8887,Gray,927,51.56,871,48.44,1798,-9.35
NT,307,Solomon,8716,Karama,846,45.12,1029,54.88,1875,-4.17
NT,307,Solomon,38315,Karama East,386,42.23,528,57.77,914,-3.99
NT,307,Solomon,8718,Larrakeyah,918,60.96,588,39.04,1506,-3.11
NT,307,Solomon,8719,Leanyer,1032,50.66,1005,49.34,2037,-0.44
NT,307,Solomon,8720,Ludmilla,874,51.35,828,48.65,1702,-3.48
NT,307,Solomon,38314,Malak,596,42.45,808,57.55,1404,-6.55
NT,307,Solomon,8721,Moil,1032,42.43,1400,57.57,2432,-0.93
NT,307,Solomon,32596,Moulden,258,43,342,57,600,-8.34
NT,307,Solomon,8722,Nakara,861,42.1,1184,57.9,2045,-2.11
NT,307,Solomon,8724,Nightcliff,1550,44.44,1938,55.56,3488,0.07
NT,307,Solomon,8726,Parap,1546,50.26,1530,49.74,3076,0.54
NT,307,Solomon,34138,Prison Mobile Team 1,0,0,11,100,11,-22.22
NT,307,Solomon,8729,Rapid Creek,612,40.66,893,59.34,1505,-5.19
NT,307,Solomon,34131,Special Hospital Team 1,29,40.28,43,59.72,72,-2
NT,307,Solomon,34137,Special Hospital Team 2,12,30.77,27,69.23,39,-12.09
NT,307,Solomon,8732,Stuart Park,891,53.93,761,46.07,1652,1.79
NT,307,Solomon,8730,Tiwi,433,42.08,596,57.92,1029,3.93
NT,307,Solomon,8734,Wanguri,741,44.8,913,55.2,1654,-5.06
NT,307,Solomon,32593,Woodroffe,456,52.47,413,47.53,869,-6.7
NT,307,Solomon,12070,Wulagi,424,42.44,575,57.56,999,-7.12
QLD,304,Blair,31692,Amberley,390,55.08,318,44.92,708,-9.83
QLD,304,Blair,6431,Aratula,297,63.19,173,36.81,470,-11.87
QLD,304,Blair,6344,Blackstone,212,33.65,418,66.35,630,-5.71
QLD,304,Blair,6345,Blair School,748,38.68,1186,61.32,1934,-10.01
QLD,304,Blair,5602,Blenheim,205,58.07,148,41.93,353,-9.64
QLD,304,Blair,6432,Boonah,1229,58.86,859,41.14,2088,-13.9
QLD,304,Blair,6347,Brassall,825,44.76,1018,55.24,1843,-10.67
QLD,304,Blair,32553,Brisbane City (Blair),27,36.99,46,63.01,73,-4.78
QLD,304,Blair,6349,Bundamba,501,34.46,953,65.54,1454,-5.95
QLD,304,Blair,6350,Bundamba School,615,30.42,1407,69.58,2022,-6.78
QLD,304,Blair,6352,Central School,539,42.18,739,57.82,1278,-8.03
QLD,304,Blair,6353,Churchill,1545,43.84,1979,56.16,3524,-12.28
QLD,304,Blair,6356,Dinmore,254,31.83,544,68.17,798,-1.37
QLD,304,Blair,6358,East Ipswich School,407,31.72,876,68.28,1283,-4.55
QLD,304,Blair,6380,Eastern Heights,745,40.82,1080,59.18,1825,-6.73
QLD,304,Blair,5607,Flagstone Creek,99,72.79,37,27.21,136,-2.86
QLD,304,Blair,6362,Flinders View,1018,44.16,1287,55.84,2305,-12.94
QLD,304,Blair,5608,Forest Hill,396,56.49,305,43.51,701,-12.04
QLD,304,Blair,5609,Gatton,773,62.85,457,37.15,1230,-9.79
QLD,304,Blair,5610,Gatton South,1510,58.69,1063,41.31,2573,-13.4
QLD,304,Blair,5611,Glenore Grove,691,44.7,855,55.3,1546,-15.67
QLD,304,Blair,6445,Grandchester,154,53.66,133,46.34,287,-8.55
QLD,304,Blair,5613,Grantham,342,58.56,242,41.44,584,-12.65
QLD,304,Blair,6366,Haigslea,230,66.86,114,33.14,344,-10.4
QLD,304,Blair,6448,Harrisville,171,51.2,163,48.8,334,-6.24
QLD,304,Blair,5618,Hatton Vale,658,47.99,713,52.01,1371,-10.62
QLD,304,Blair,5619,Helidon,379,55.65,302,44.35,681,-15.24
QLD,304,Blair,6367,Ipswich,156,39.1,243,60.9,399,-12.64
QLD,304,Blair,6348,Ipswich High School,1067,41.39,1511,58.61,2578,-13.43
QLD,304,Blair,6451,Kalbar,643,65.88,333,34.12,976,-13.75
QLD,304,Blair,6369,Karalee,1379,52.47,1249,47.53,2628,-10.73
QLD,304,Blair,5621,Kentville,116,47.15,130,52.85,246,-13.74
QLD,304,Blair,39703,Kruger School (Blair),140,34.23,269,65.77,409,-2.03
QLD,304,Blair,5623,Laidley,1132,47.48,1252,52.52,2384,-13.98
QLD,304,Blair,5624,Lake Clarendon,237,57.25,177,42.75,414,-7.91
QLD,304,Blair,6372,Leichhardt School,454,32.54,941,67.46,1395,-16.11
QLD,304,Blair,5626,Ma Ma Creek,203,71.73,80,28.27,283,-7.26
QLD,304,Blair,6374,Marburg,250,51.87,232,48.13,482,-10.35
QLD,304,Blair,6464,Mount Alford,237,68.9,107,31.1,344,-12.98
QLD,304,Blair,5629,Mount Sylvia,150,77.72,43,22.28,193,-3.95
QLD,304,Blair,31487,Murphys Creek,228,48.82,239,51.18,467,-12.62
QLD,304,Blair,6466,Mutdapilly,206,64.98,111,35.02,317,-7.05
QLD,304,Blair,6357,Newtown Ipswich,435,42.48,589,57.52,1024,-2.92
QLD,304,Blair,6377,North Booval,537,36.26,944,63.74,1481,0.27
QLD,304,Blair,6378,North Ipswich,320,35.24,588,64.76,908,-9.99
QLD,304,Blair,6371,One Mile,382,32.54,792,67.46,1174,-13.03
QLD,304,Blair,6469,Peak Crossing,456,58.46,324,41.54,780,-8.09
QLD,304,Blair,6379,Pine Mountain,251,56.53,193,43.47,444,-9.62
QLD,304,Blair,6381,Raceview,1277,38.03,2081,61.97,3358,-14.34
QLD,304,Blair,6383,Redbank Plains (Blair),538,33.19,1083,66.81,1621,-6
QLD,304,Blair,6384,Riverview,327,29.22,792,70.78,1119,1.19
QLD,304,Blair,6474,Roadvale,241,59.21,166,40.79,407,-15.23
QLD,304,Blair,6475,Rosevale,120,85.71,20,14.29,140,1.43
QLD,304,Blair,31647,Rosewood,924,45.99,1085,54.01,2009,-12.22
QLD,304,Blair,6387,Silkstone,988,34.2,1901,65.8,2889,-2.69
QLD,304,Blair,32847,Special Hospital Team 1,57,41.61,80,58.39,137,-19.86
QLD,304,Blair,32849,Special Hospital Team 3,73,74.49,25,25.51,98,13.13
QLD,304,Blair,37082,Special Hospital Team 5,43,50,43,50,86,-11.63
QLD,304,Blair,37083,Special Hospital Team 6,29,41.43,41,58.57,70,-20.18
QLD,304,Blair,39691,Special Hospital Team 7,49,87.5,7,12.5,56,25.96
QLD,304,Blair,39718,Special Hospital Team 8,38,52.78,34,47.22,72,-8.76
QLD,304,Blair,6386,St Josephs,636,37.63,1054,62.37,1690,-12.89
QLD,304,Blair,12059,Stockyard Creek,129,58.37,92,41.63,221,-9.77
QLD,304,Blair,5639,Thornton,165,72.37,63,27.63,228,-6.88
QLD,304,Blair,6389,Tivoli,666,43.44,867,56.56,1533,-8.85
QLD,304,Blair,5647,Upper Tenthill,168,78.87,45,21.13,213,-0.75
QLD,304,Blair,6390,Walloon,690,43.26,905,56.74,1595,-16.84
QLD,304,Blair,6481,Warrill View,124,70.86,51,29.14,175,-12.27
QLD,304,Blair,6391,West Ipswich,176,40.37,260,59.63,436,-10.94
QLD,304,Blair,5650,Withcott,774,59.49,527,40.51,1301,-12.2
QLD,310,Bonner,5565,Belmont School (Bonner),3567,58.27,2555,41.73,6122,-4.76
QLD,310,Bonner,37108,Brisbane City (Bonner),94,44.34,118,55.66,212,1.58
QLD,310,Bonner,6305,Broadwater,171,37.5,285,62.5,456,-12.67
QLD,310,Bonner,37133,Carina Heights (Bonner),317,60.04,211,39.96,528,-1.93
QLD,310,Bonner,5572,Carindale (Bonner),1261,44.62,1565,55.38,2826,-6.29
QLD,310,Bonner,6329,Dupre St,289,51.7,270,48.3,559,-0.61
QLD,310,Bonner,37142,Greenmeadows (Bonner),504,53.39,440,46.61,944,-9.83
QLD,310,Bonner,5136,Gumdale,2219,53.59,1922,46.41,4141,-6.46
QLD,310,Bonner,5137,Hemmant,315,30.52,717,69.48,1032,-8.22
QLD,310,Bonner,5139,Lindum,389,33.68,766,66.32,1155,-2.1
QLD,310,Bonner,5140,Lota,666,40.88,963,59.12,1629,-0.17
QLD,310,Bonner,5143,Manly,483,49.79,487,50.21,970,-0.57
QLD,310,Bonner,5144,Manly Central,594,45.83,702,54.17,1296,-4.62
QLD,310,Bonner,5145,Manly West,982,44.6,1220,55.4,2202,-3.35
QLD,310,Bonner,31471,Mansfield,2363,49.92,2371,50.08,4734,-7.69
QLD,310,Bonner,6317,Marshall Road (Bonner),689,47.39,765,52.61,1454,-7.45
QLD,310,Bonner,6322,Mount Gravatt,1314,41.77,1832,58.23,3146,-7.32
QLD,310,Bonner,31678,Mount Gravatt East (Bonner),1321,38.48,2112,61.52,3433,-10.23
QLD,310,Bonner,6325,Mount Thompson,305,41.05,438,58.95,743,-4.74
QLD,310,Bonner,31848,Mt Petrie,983,64.33,545,35.67,1528,-3.55
QLD,310,Bonner,5583,Murarrie (Bonner),357,27.46,943,72.54,1300,-6.28
QLD,310,Bonner,37121,Rochedale (Bonner),572,60.59,372,39.41,944,-5.92
QLD,310,Bonner,5160,Roles Hill,646,38.04,1052,61.96,1698,-3.56
QLD,310,Bonner,37109,Special Hospital Team 1,184,58.04,133,41.96,317,8.17
QLD,310,Bonner,5150,Tangalooma,34,56.67,26,43.33,60,-0.68
QLD,310,Bonner,5153,Tingalpa,1626,39.77,2463,60.23,4089,-7.69
QLD,310,Bonner,12053,Upper Mt Gravatt (Bonner),1659,46.31,1923,53.69,3582,-5.31
QLD,310,Bonner,37157,Warrigal Road (Bonner),150,44.51,187,55.49,337,-7.85
QLD,310,Bonner,6324,Wishart,1381,48.47,1468,51.53,2849,-7.33
QLD,310,Bonner,33093,Wondall Heights,1276,39.01,1995,60.99,3271,-7.01
QLD,310,Bonner,5158,Wynnum,822,41.43,1162,58.57,1984,0.59
QLD,310,Bonner,5159,Wynnum Central,429,34.79,804,65.21,1233,0.46
QLD,310,Bonner,5162,Wynnum North,853,37.18,1441,62.82,2294,-2.99
QLD,310,Bonner,5161,Wynnum North High,441,32.74,906,67.26,1347,-5.4
QLD,310,Bonner,5163,Wynnum West,1081,35.07,2001,64.93,3082,-2.11
QLD,155,Bowman,5124,Alexandra Hills,931,37.2,1572,62.8,2503,-12.98
QLD,155,Bowman,12036,Alexandra Park,1208,41.47,1705,58.53,2913,-14.02
QLD,155,Bowman,5125,Amity Point,108,40.91,156,59.09,264,-7.81
QLD,155,Bowman,5127,Birkdale,1909,49.9,1917,50.1,3826,-7.67
QLD,155,Bowman,5128,Birkdale South,1720,44.07,2183,55.93,3903,-12.75
QLD,155,Bowman,31069,Brisbane City (Bowman),39,44.32,49,55.68,88,-2.02
QLD,155,Bowman,5129,Capalaba,851,42.19,1166,57.81,2017,-10.46
QLD,155,Bowman,5130,Capalaba School,1449,45.68,1723,54.32,3172,-8.22
QLD,155,Bowman,5385,Carbrook,398,54.3,335,45.7,733,-10.31
QLD,155,Bowman,5131,Cleveland,1225,52.06,1128,47.94,2353,-9.17
QLD,155,Bowman,46392,Cleveland East,807,65.77,420,34.23,1227,0.12
QLD,155,Bowman,5132,Cleveland School,1945,56.79,1480,43.21,3425,-9.1
QLD,155,Bowman,5133,Coochiemudlo Island,146,41.95,202,58.05,348,-8.33
QLD,155,Bowman,12037,Coolnwynpin,1485,48.95,1549,51.05,3034,-10.32
QLD,155,Bowman,5134,Dunwich,182,33.52,361,66.48,543,-4.18
QLD,155,Bowman,12038,Hilliard,973,48.77,1022,51.23,1995,-11.79
QLD,155,Bowman,5138,Lake Sherrin,646,60.21,427,39.79,1073,-5.82
QLD,155,Bowman,31796,Lamb Island,78,39.59,119,60.41,197,-6.06
QLD,155,Bowman,5142,Macleay Island,439,40.95,633,59.05,1072,-12.1
QLD,155,Bowman,5398,Mt Cotton,1011,56.48,779,43.52,1790,-7.69
QLD,155,Bowman,5146,Ormiston,1771,58.26,1269,41.74,3040,-8.62
QLD,155,Bowman,5147,Point Lookout,187,41.1,268,58.9,455,-3.6
QLD,155,Bowman,5148,Redland Bay,2817,56.4,2178,43.6,4995,-7.03
QLD,155,Bowman,5149,Russell Island,437,43.57,566,56.43,1003,-4.96
QLD,155,Bowman,31950,Special Hospital Team 1,147,57.42,109,42.58,256,-12.58
QLD,155,Bowman,31951,Special Hospital Team 2,159,72.27,61,27.73,220,2.4
QLD,155,Bowman,5151,Thorneside,626,41.05,899,58.95,1525,-7.73
QLD,155,Bowman,5152,Thornlands,2838,53.61,2456,46.39,5294,-9.39
QLD,155,Bowman,46393,Thornlands South,0,0,0,0,0,-63.02
QLD,155,Bowman,5154,Victoria Point,2489,52.86,2220,47.14,4709,-8.35
QLD,155,Bowman,32084,Victoria Point South,1140,49.54,1161,50.46,2301,-9.73
QLD,155,Bowman,5155,Vienna Woods,900,41.19,1285,58.81,2185,-10.95
QLD,155,Bowman,5156,Wellington Point,1722,49.97,1724,50.03,3446,-7.25
QLD,155,Bowman,32918,Wellington Point High,1035,52.38,941,47.62,1976,-8.2
QLD,156,Brisbane,5167,Alderley,757,40.27,1123,59.73,1880,-2.22
QLD,156,Brisbane,5168,Ashgrove,1340,44.61,1664,55.39,3004,-2.22
QLD,156,Brisbane,5169,Ashgrove West,1063,47.24,1187,52.76,2250,-0.76
QLD,156,Brisbane,5170,Ballymore,354,43.07,468,56.93,822,-3.48
QLD,156,Brisbane,6498,Bardon,605,44.42,757,55.58,1362,-0.43
QLD,156,Brisbane,5566,Brisbane City (Brisbane),1211,42.97,1607,57.03,2818,-2.08
QLD,156,Brisbane,5171,Dorrington,499,45.12,607,54.88,1106,-2.56
QLD,156,Brisbane,5174,Enoggera,556,43.57,720,56.43,1276,-3.39
QLD,156,Brisbane,5175,Everton Park,374,40.35,553,59.65,927,-6.28
QLD,156,Brisbane,37256,Everton Park North (Brisbane),123,42.41,167,57.59,290,-6.4
QLD,156,Brisbane,32492,Ferny Grove,1829,42.64,2460,57.36,4289,-7.55
QLD,156,Brisbane,5576,Fortitude Valley,562,41.2,802,58.8,1364,-6.8
QLD,156,Brisbane,5177,Gaythorne,679,40.81,985,59.19,1664,-5.41
QLD,156,Brisbane,32495,Grovely (Brisbane),321,32.04,681,67.96,1002,-1.07
QLD,156,Brisbane,33080,Holy Spirit,1121,47.82,1223,52.18,2344,1.37
QLD,156,Brisbane,5182,Ithaca Creek,517,40.11,772,59.89,1289,-1.77
QLD,156,Brisbane,5183,Ithaca South,703,44.3,884,55.7,1587,-1.84
QLD,156,Brisbane,5186,Kelvin Grove,521,35.3,955,64.7,1476,-4.75
QLD,156,Brisbane,11996,Keperra,1160,44.34,1456,55.66,2616,-6.4
QLD,156,Brisbane,5580,Merthyr,948,43.17,1248,56.83,2196,-4.59
QLD,156,Brisbane,5581,Milton (Brisbane),619,41.16,885,58.84,1504,-4.11
QLD,156,Brisbane,5188,Mitchelton,1052,42.8,1406,57.2,2458,-4.55
QLD,156,Brisbane,5584,New Farm,1542,46.61,1766,53.39,3308,-1.17
QLD,156,Brisbane,5191,Newmarket,1013,41.43,1432,58.57,2445,-0.66
QLD,156,Brisbane,5192,Newmarket South,325,43.51,422,56.49,747,0.22
QLD,156,Brisbane,5193,Oxford Park,488,36.31,856,63.69,1344,-3.94
QLD,156,Brisbane,5194,Paddington,716,42.72,960,57.28,1676,-0.59
QLD,156,Brisbane,5588,Petrie Terrace,441,40.09,659,59.91,1100,-2.19
