2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-22T21:50:10 Cycle:85365308-4295-4370-8e23-05d88256d096 Created:2019-05-22T21:48:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3188,0,0,0,40,3228,-0.16
SA,180,Barker,33029,HILLAM,Rosa,1,N,N,GRN,The Greens,5991,0,0,0,155,6146,2.94
SA,180,Barker,33050,BACHER,Bert,2,N,N,UAPP,United Australia Party,5279,0,0,0,204,5483,5.84
SA,180,Barker,33042,PASIN,Tony,3,N,Y,LP,Liberal,52419,0,0,0,2225,54644,12.71
SA,180,Barker,33437,ECKERMANN,Karen,4,N,N,AJP,Animal Justice Party,2443,0,0,0,87,2530,2.7
SA,180,Barker,33036,GLADIGAU,Kelly,5,N,N,XEN,Centre Alliance,2609,0,0,0,141,2750,-25.66
SA,180,Barker,32271,HANNEMANN,Miles,6,N,N,NP,National Party,2386,0,0,0,93,2479,2.64
SA,180,Barker,33032,O'BRIEN,Mat,7,N,N,ALP,Australian Labor Party,19283,0,0,0,513,19796,4.77
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,5262,0,0,0,83,5345,1.13
SA,182,Boothby,33331,RUSSELL,Geoff,1,N,N,AJP,Animal Justice Party,1972,0,0,0,142,2114,0.78
SA,182,Boothby,33060,ROZITIS,Stef,2,N,N,GRN,The Greens,10683,0,0,0,384,11067,3.4
SA,182,Boothby,33530,CHEOK,Adrian David,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,668,0,0,0,47,715,0.75
SA,182,Boothby,33571,WONG,Carol,4,N,N,RUA,Rise Up Australia Party,467,0,0,0,36,503,0.53
SA,182,Boothby,33109,FLINT,Nicolle,5,N,Y,LP,Liberal,40047,0,0,0,3424,43471,3.8
SA,182,Boothby,33069,CLANCY,Nadia,6,N,N,ALP,Australian Labor Party,31748,0,0,0,1813,33561,8.19
SA,182,Boothby,33102,SALERNO,Peter,7,N,N,UAPP,United Australia Party,1601,0,0,0,150,1751,1.83
SA,182,Boothby,33586,JONES,Trevor,8,N,N,IND,Independent,2178,0,0,0,196,2374,2.48
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,4133,0,0,0,177,4310,0.17
SA,183,Grey,33337,EDGECOMBE,Jacqui,1,N,N,AJP,Animal Justice Party,2239,0,0,0,47,2286,2.56
SA,183,Grey,33438,BOLTON,Karin,2,N,N,ALP,Australian Labor Party,20362,0,0,0,409,20771,0.7
SA,183,Grey,32288,STONE,David,3,N,N,ON,Pauline Hanson's One Nation,7496,0,0,0,208,7704,8.63
SA,183,Grey,32089,CARMODY,Richard,4,N,N,IND,Independent,1483,0,0,0,39,1522,1.7
SA,183,Grey,33100,WARREN,Alexander David,5,N,N,UAPP,United Australia Party,3233,0,0,0,73,3306,3.7
SA,183,Grey,33099,RAMSEY,Rowan,6,N,Y,LP,Liberal,43480,0,0,0,1400,44880,8.11
SA,183,Grey,33094,BROADFOOT,Andrea,7,N,N,XEN,Centre Alliance,4820,0,0,0,107,4927,-21.18
SA,183,Grey,33093,CHAMPION,Candace,8,N,N,GRN,The Greens,3819,0,0,0,61,3880,1.66
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,6736,0,0,0,56,6792,3.06
SA,185,Hindmarsh,33106,VAID,Rajan,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1631,0,0,0,17,1648,1.83
SA,185,Hindmarsh,33111,MORRIS,Rose,2,N,N,UAPP,United Australia Party,3736,0,0,0,48,3784,4.21
SA,185,Hindmarsh,33108,BUTLER,Mark,3,N,N,ALP,Australian Labor Party,39043,0,0,0,416,39459,3.9
SA,185,Hindmarsh,33323,KELTY,Alison,4,N,N,AJP,Animal Justice Party,2437,0,0,0,36,2473,0.98
SA,185,Hindmarsh,33110,HALL-EVANS,Jake,5,N,N,LP,Liberal,32289,0,0,0,422,32711,5.08
SA,185,Hindmarsh,33107,FARRELL,Matt,6,N,N,GRN,The Greens,9725,0,0,0,110,9835,4.34
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,4089,0,0,0,23,4112,-0.38
SA,186,Kingston,33098,RISHWORTH,Amanda,1,N,Y,ALP,Australian Labor Party,45310,0,0,0,1462,46772,6.02
SA,186,Kingston,33101,CURRAN,Laura,2,N,N,LP,Liberal,27521,0,0,0,1220,28741,5.46
SA,186,Kingston,33092,MORTIER,Nikki,3,N,N,GRN,The Greens,7889,0,0,0,177,8066,3.02
SA,186,Kingston,33360,SOMERS,Kellie,4,N,N,AJP,Animal Justice Party,2932,0,0,0,109,3041,3.08
SA,186,Kingston,33104,HOSKIN,Jodie Anne,5,N,N,UAPP,United Australia Party,4236,0,0,0,168,4404,4.84
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,3797,0,0,0,55,3852,0.2
SA,187,Makin,32838,ZAPPIA,Tony,1,N,Y,ALP,Australian Labor Party,43607,0,0,0,959,44566,6.29
SA,187,Makin,33103,DAVE,Hemant,2,N,N,LP,Liberal,29208,0,0,0,776,29984,5.5
SA,187,Makin,33385,GASTON,Lyn,3,N,N,AJP,Animal Justice Party,2991,0,0,0,95,3086,1.77
SA,187,Makin,32793,STEWART,Stephanie,4,N,N,GRN,The Greens,7459,0,0,0,168,7627,3.67
SA,187,Makin,33105,COLLIS,Rachel,5,N,N,UAPP,United Australia Party,5508,0,0,0,192,5700,6.27
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,4205,0,0,0,58,4263,-0.14
SA,188,Mayo,33087,DOWNER,Georgina,1,N,N,LP,Liberal,35567,0,0,0,1709,37276,1.16
SA,188,Mayo,33080,BOURNE,Anne,2,N,N,GRN,The Greens,8594,0,0,0,267,8861,0.84
SA,188,Mayo,33446,DOWLAND,Helen,3,N,N,AJP,Animal Justice Party,1788,0,0,0,96,1884,1.84
SA,188,Mayo,33089,CANE,Michael,4,N,N,UAPP,United Australia Party,2859,0,0,0,160,3019,3.06
SA,188,Mayo,33084,GERHARDY,Saskia,5,N,N,ALP,Australian Labor Party,12736,0,0,0,474,13210,-3.3
SA,188,Mayo,33085,SHARKIE,Rebekha,6,N,Y,XEN,Centre Alliance,33143,0,0,0,1262,34405,1.95
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,2906,0,0,0,81,2987,-0.05
SA,325,Spence,33074,CHAMPION,Nick,1,N,Y,ALP,Australian Labor Party,43780,0,0,0,1157,44937,6.63
SA,325,Spence,33081,BOURNE,Kathleen,2,N,N,LP,Liberal,21381,0,0,0,784,22165,4.85
SA,325,Spence,33086,FIEDLER,Ron,3,N,N,UAPP,United Australia Party,5873,0,0,0,205,6078,7.01
SA,325,Spence,33063,JURY,Daniel,4,N,N,GRN,The Greens,5809,0,0,0,113,5922,2.27
SA,325,Spence,33548,KUHLMANN,Rita,5,N,N,AJP,Animal Justice Party,2808,0,0,0,113,2921,2.76
SA,325,Spence,32315,HERBERT,Nathan,6,N,N,IND,Independent,4609,0,0,0,113,4722,5.44
SA,325,Spence,999,Informal,Informal,999,N,N,,Informal,5329,0,0,0,54,5383,0
SA,190,Sturt,32821,BOUNDY,Paul,1,N,N,GRN,The Greens,9783,0,0,0,162,9945,3.47
SA,190,Sturt,33091,STEVENS,James,2,N,N,LP,Liberal,44595,0,0,0,802,45397,6.05
SA,190,Sturt,32647,O'HANLON,Cressida,3,N,N,ALP,Australian Labor Party,26956,0,0,0,424,27380,7.11
SA,190,Sturt,33289,ROBERTS,Harbinda,4,N,N,AJP,Animal Justice Party,1401,0,0,0,42,1443,0.33
SA,190,Sturt,33095,HARDING,Hedley,5,N,N,UAPP,United Australia Party,2057,0,0,0,46,2103,2.34
SA,190,Sturt,33533,THOMAS,Colin,6,N,N,CPP,Child Protection Party,897,0,0,0,24,921,1.02
SA,190,Sturt,32899,FULCO,Angela,7,N,N,AUP,Australian Progressives,464,0,0,0,6,470,0.52
SA,190,Sturt,32458,LARCOMBE,Nick,8,N,N,IND,Independent,2337,0,0,0,48,2385,2.65
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,4821,0,0,0,41,4862,1.53
TAS,192,Bass,32540,HALL,Tom,1,N,N,GRN,The Greens,6217,0,0,0,398,6615,-0.95
TAS,192,Bass,32327,HART,Ross,2,N,Y,ALP,Australian Labor Party,21001,0,0,0,1974,22975,-4.56
TAS,192,Bass,32379,WOODBURY,Susan,3,N,N,AJP,Animal Justice Party,1429,0,0,0,139,1568,2.39
TAS,192,Bass,32124,ARCHER,Bridget,4,N,N,LP,Liberal,25559,0,0,0,2327,27886,3.4
TAS,192,Bass,33590,LAMBERT,Todd,5,N,N,IND,Independent,2232,0,0,0,212,2444,3.73
TAS,192,Bass,32545,ROARK,Allan John,6,N,N,UAPP,United Australia Party,2851,0,0,0,250,3101,4.74
TAS,192,Bass,32399,COOPER,Carl,7,N,N,NP,The Nationals,789,0,0,0,92,881,1.35
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2656,0,0,0,113,2769,0.09
TAS,193,Braddon,32521,SPAULDING,Karen Wendy,1,N,N,UAPP,United Australia Party,2285,0,0,0,129,2414,3.63
TAS,193,Braddon,32094,BRAKEY,Craig,2,N,N,IND,Independent,7048,0,0,0,244,7292,10.97
TAS,193,Braddon,33556,ALLAN,Shane,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,614,0,0,0,53,667,1
TAS,193,Braddon,32121,PEARCE,Gavin,4,N,N,LP,Liberal,23708,0,0,0,1666,25374,-3.87
TAS,193,Braddon,32434,MILBOURNE,Sally,5,N,N,NP,The Nationals,1485,0,0,0,85,1570,2.36
TAS,193,Braddon,32497,PARSONS,Phill,6,N,N,GRN,The Greens,2820,0,0,0,181,3001,-2.32
TAS,193,Braddon,33547,SMITH,Brett Michael,7,N,N,IND,Independent,1075,0,0,0,54,1129,1.7
TAS,193,Braddon,32386,KEAY,Justine,8,N,Y,ALP,Australian Labor Party,20104,0,0,0,1262,21366,-7.43
TAS,193,Braddon,32440,GALLAHER,Graham,9,N,N,ON,Pauline Hanson's One Nation,3450,0,0,0,225,3675,5.53
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,4977,0,0,0,118,5095,2
TAS,319,Clark,33553,WILKIE,Andrew,1,N,Y,IND,Independent,28691,0,0,0,1609,30300,6.59
TAS,319,Clark,32285,McGREGOR,Ben,2,N,N,ALP,Australian Labor Party,11610,0,0,0,485,12095,-2.81
TAS,319,Clark,32117,MARKHAM,Amanda-Sue,3,N,N,LP,Liberal,9615,0,0,0,627,10242,-2.81
TAS,319,Clark,32469,SHAW,Juniper,4,N,N,GRN,The Greens,5444,0,0,0,143,5587,-1.28
TAS,319,Clark,32628,STARKEY,Jim,5,N,N,UAPP,United Australia Party,1539,0,0,0,93,1632,2.73
TAS,319,Clark,999,Informal,Informal,999,N,N,,Informal,1415,0,0,0,34,1449,-0.56
TAS,195,Franklin,32465,DARKO,Kit,1,N,N,GRN,The Greens,9706,0,0,0,330,10036,2.36
TAS,195,Franklin,32116,YOUNG,Dean,2,N,N,LP,Liberal,18588,0,0,0,1127,19715,-4
TAS,195,Franklin,33600,HAWES,Darren John,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1037,0,0,0,55,1092,1.73
TAS,195,Franklin,32284,COLLINS,Julie,4,N,Y,ALP,Australian Labor Party,26910,0,0,0,1211,28121,-2.31
TAS,195,Franklin,32565,WINTER,Darren,5,N,N,UAPP,United Australia Party,3969,0,0,0,208,4177,6.62
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,1958,0,0,0,64,2022,-0.31
TAS,196,Lyons,32421,HUTCHINSON,Deanna,1,N,N,NP,The Nationals,9909,0,0,0,443,10352,16.56
TAS,196,Lyons,32418,MITCHELL,Brian,2,N,Y,ALP,Australian Labor Party,22063,0,0,0,968,23031,-3.54
TAS,196,Lyons,32491,WHISSON,Gary,3,N,N,GRN,The Greens,5528,0,0,0,234,5762,0.03
TAS,196,Lyons,32424,MURTAGH,Tennille,4,N,N,ON,Pauline Hanson's One Nation,4691,0,0,0,300,4991,7.98
TAS,196,Lyons,32122,WHELAN,Jessica,5,N,N,LP,Liberal,13802,0,0,0,786,14588,-17.28
TAS,196,Lyons,32584,WARNE,Michael,6,N,N,UAPP,United Australia Party,3588,0,0,0,193,3781,6.05
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,2860,0,0,0,68,2928,0.04
VIC,197,Aston,33330,TUDGE,Alan,1,N,Y,LP,Liberal,46001,0,0,0,2349,48350,5.77
VIC,197,Aston,32408,COOKSON,Asher,2,N,N,GRN,The Greens (VIC),7006,0,0,0,280,7286,-0.68
VIC,197,Aston,32313,PETHIYAGODA,Kadira,3,N,N,ALP,Australian Labor Party,25391,0,0,0,931,26322,-0.92
VIC,197,Aston,32269,SIRIANNI-DUFFY,Matthew,4,N,N,UAPP,United Australia Party,2905,0,0,0,136,3041,3.47
VIC,197,Aston,32321,KENNEDY,Anna,5,N,N,DLP,Labour DLP,2418,0,0,0,141,2559,2.92
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,3222,0,0,0,75,3297,-0.57
VIC,198,Ballarat,33209,HILLS,Bryn,1,N,N,AJP,Animal Justice Party,3504,0,0,0,258,3762,4.08
VIC,198,Ballarat,32278,COZYN,Peter,2,N,N,UAPP,United Australia Party,3776,0,0,0,304,4080,4.43
VIC,198,Ballarat,33575,GRAHAM,Alex,3,N,N,IND,Independent,1330,0,0,0,86,1416,1.54
VIC,198,Ballarat,33429,SHADY,Nick,4,N,N,IND,Independent,1850,0,0,0,148,1998,2.17
VIC,198,Ballarat,32396,McALOON,Karen,5,N,N,GRN,The Greens (VIC),7510,0,0,0,306,7816,-2.37
VIC,198,Ballarat,33268,VO,Tim,6,N,N,LP,Liberal,26763,0,0,0,1881,28644,-3.61
VIC,198,Ballarat,32326,KING,Catherine,7,N,Y,ALP,Australian Labor Party,41562,0,0,0,2877,44439,4.93
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,4076,0,0,0,131,4207,-0.92
VIC,200,Bendigo,33371,BUDDE,Sharon,1,N,N,RUA,Rise Up Australia Party,1236,0,0,0,75,1311,-0.71
VIC,200,Bendigo,32413,HOLIAN,Robert,2,N,N,GRN,The Greens (VIC),9412,0,0,0,350,9762,-0.25
VIC,200,Bendigo,32333,CHESTERS,Lisa,3,N,Y,ALP,Australian Labor Party,38322,0,0,0,2019,40341,5.48
VIC,200,Bendigo,32286,VEITCH,Adam,4,N,N,UAPP,United Australia Party,3797,0,0,0,185,3982,4.35
VIC,200,Bendigo,33422,GAYED,Sam,5,N,N,LP,Liberal,27593,0,0,0,1596,29189,-5.87
VIC,200,Bendigo,32644,WILLIAMS,Vaughan,6,N,N,ON,Pauline Hanson's One Nation,5235,0,0,0,306,5541,6.05
VIC,200,Bendigo,33608,HOSKIN,Julie,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1409,0,0,0,59,1468,1.6
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,3491,0,0,0,102,3593,-0.85
VIC,201,Bruce,33596,BOYANTON,Tim,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2599,0,0,0,138,2737,3.53
VIC,201,Bruce,32368,AHMED,Mubahil,2,N,N,UAPP,United Australia Party,3078,0,0,0,153,3231,4.17
VIC,201,Bruce,33276,MacISAAC,John,3,N,N,LP,Liberal,20823,0,0,0,1299,22122,-1.78
VIC,201,Bruce,32342,HILL,Julian,4,N,Y,ALP,Australian Labor Party,42129,0,0,0,2074,44203,2.86
VIC,201,Bruce,32409,GARAD,Rhonda,5,N,N,GRN,The Greens (VIC),4978,0,0,0,233,5211,0.18
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,4895,0,0,0,86,4981,0.7
VIC,203,Calwell,32400,KERR,Keith,1,N,N,CEC,Citizens Electoral Council,2471,0,0,0,32,2503,3.45
VIC,203,Calwell,32659,MORGAN,Polly,2,N,N,GRN,The Greens (VIC),4309,0,0,0,99,4408,-1.94
VIC,203,Calwell,32391,VAMVAKINOU,Maria,3,N,Y,ALP,Australian Labor Party,38855,0,0,0,814,39669,-4.05
VIC,203,Calwell,33609,VAIL,Adam,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1407,0,0,0,36,1443,1.99
VIC,203,Calwell,32410,SMALL,Jerome,5,N,N,VNS,Victorian Socialists,3723,0,0,0,26,3749,5.16
VIC,203,Calwell,32389,CHHABRA,Prakul,6,N,N,UAPP,United Australia Party,2356,0,0,0,74,2430,3.35
VIC,203,Calwell,32283,BYRNE,Peter,7,N,N,SEP,Socialist Equality Party,660,0,0,0,15,675,0.93
VIC,203,Calwell,33191,HAMILTON,Genevieve,8,N,N,LP,Liberal,17344,0,0,0,399,17743,-1.22
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,7187,0,0,0,69,7256,2.2
VIC,204,Casey,28237,CHARLETON,Peter,1,N,N,IND,Independent,1786,0,0,0,60,1846,-0.4
VIC,204,Casey,33270,CALABRO,Antony,2,N,N,RUA,Rise Up Australia Party,624,0,0,0,24,648,-1.67
VIC,204,Casey,32346,McPHEE,Ross,3,N,N,DLP,Labour DLP,1740,0,0,0,35,1775,2.14
VIC,204,Casey,32674,BARKER,Travis,4,N,N,AJP,Animal Justice Party,2375,0,0,0,96,2471,-1.32
VIC,204,Casey,32292,STARKEY,Wendy,5,N,N,UAPP,United Australia Party,1956,0,0,0,95,2051,2.48
VIC,204,Casey,33235,CLARK,Ryan Leslie,6,N,N,DHJP,Derryn Hinch's Justice Party,2538,0,0,0,123,2661,2.49
VIC,204,Casey,33316,SMITH,Tony,7,N,Y,LP,Liberal,36217,0,0,0,1514,37731,-2
VIC,204,Casey,32318,BRINDLE,Bill,8,N,N,ALP,Australian Labor Party,23470,0,0,0,771,24241,1.07
VIC,204,Casey,32404,GAME-LOPATA,Jenny,9,N,N,GRN,The Greens (VIC),8636,0,0,0,167,8803,-2.22
VIC,204,Casey,33551,O'CONNOR,Jayden,10,N,N,GAP,The Great Australian Party,619,0,0,0,13,632,0.76
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,5530,0,0,0,92,5622,2.32
VIC,205,Chisholm,33549,DOBBY,Ian,1,N,N,IND,Independent,1839,0,0,0,206,2045,2.42
VIC,205,Chisholm,33333,DORIAN,Angela Mary,2,N,N,RUA,Rise Up Australia Party,425,0,0,0,78,503,-0.63
VIC,205,Chisholm,32403,ARTHUR,Luke,3,N,N,GRN,The Greens (VIC),8597,0,0,0,846,9443,-0.35
VIC,205,Chisholm,33350,LIU,Gladys,4,N,N,LP,Liberal,31460,0,0,0,5551,37011,-3.24
VIC,205,Chisholm,32689,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,1248,0,0,0,243,1491,-0.35
VIC,205,Chisholm,33296,WICKS,Anne,6,N,N,DHJP,Derryn Hinch's Justice Party,1385,0,0,0,440,1825,2.16
VIC,205,Chisholm,32347,ZORAYA,George,7,N,N,UAPP,United Australia Party,1115,0,0,0,208,1323,1.57
VIC,205,Chisholm,32301,YANG,Jennifer,8,N,N,ALP,Australian Labor Party,25804,0,0,0,3582,29386,0.12
VIC,205,Chisholm,33205,JENKINS,Philip,9,N,N,DLP,Labour DLP,1177,0,0,0,205,1382,1.64
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,3256,0,0,0,284,3540,1.31
VIC,320,Cooper,32095,VAN LIESHOUT,Teresa,1,N,N,IND,Independent,1232,0,0,0,100,1332,1.63
VIC,320,Cooper,33257,RUSSELL,Sarah,2,N,N,REAS,Reason Australia,1648,0,0,0,85,1733,2.12
VIC,320,Cooper,32300,NANGLE,Brett,3,N,N,UAPP,United Australia Party,1385,0,0,0,131,1516,1.86
VIC,320,Cooper,32728,RICHINGS,Nadine,4,N,N,AJP,Animal Justice Party,1836,0,0,0,149,1985,0.76
VIC,320,Cooper,32693,RISSTROM,David,5,N,N,GRN,The Greens (VIC),16309,0,0,0,479,16788,-16.12
VIC,320,Cooper,32382,LARKIN,Kath,6,N,N,VNS,Victorian Socialists,3695,0,0,0,49,3744,4.58
VIC,320,Cooper,32339,KEARNEY,Ged,7,N,Y,ALP,Australian Labor Party,37135,0,0,0,1853,38988,12.67
VIC,320,Cooper,33349,BELL,Andrew,8,N,N,LP,Liberal,14497,0,0,0,1115,15612,-0.59
VIC,320,Cooper,999,Informal,Informal,999,N,N,,Informal,3860,0,0,0,101,3961,-3.02
VIC,207,Corangamite,33304,ERSKINE,Ian,1,N,N,RUA,Rise Up Australia Party,867,0,0,0,68,935,-0.1
VIC,207,Corangamite,32298,COKER,Libby,2,N,N,ALP,Australian Labor Party,29660,0,0,0,1790,31450,1.93
VIC,207,Corangamite,32609,NORTHEAST,Simon,3,N,N,GRN,The Greens (VIC),7172,0,0,0,363,7535,-3.47
VIC,207,Corangamite,32718,ADAMS,Naomi,4,N,N,AJP,Animal Justice Party,1622,0,0,0,131,1753,-0.23
VIC,207,Corangamite,33555,COLE,Damien,5,N,N,IND,Independent,4334,0,0,0,228,4562,5.22
VIC,207,Corangamite,33318,HENDERSON,Sarah,6,N,Y,LP,Liberal,34148,0,0,0,2836,36984,-1.34
VIC,207,Corangamite,32328,HARVEY,Neil,7,N,N,UAPP,United Australia Party,1762,0,0,0,179,1941,2.22
VIC,207,Corangamite,33275,GRIMLEY,Mandy,8,N,N,DHJP,Derryn Hinch's Justice Party,1977,0,0,0,241,2218,0.27
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,3084,0,0,0,138,3222,-1.14
VIC,208,Corio,32395,MARLES,Richard,1,N,Y,ALP,Australian Labor Party,39322,0,0,0,1762,41084,4.86
VIC,208,Corio,33163,THOMSON,Alastair,2,N,N,LP,Liberal,27293,0,0,0,1508,28801,-2.78
VIC,208,Corio,32741,FORBES,Amber,3,N,N,GRN,The Greens (VIC),10316,0,0,0,371,10687,0.87
VIC,208,Corio,32720,SANBORN,Desmond,4,N,N,UAPP,United Australia Party,4196,0,0,0,328,4524,5.32
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,2987,0,0,0,74,3061,-1.19
VIC,209,Deakin,33266,SULLIVAN,Ellie Jean,1,N,N,DHJP,Derryn Hinch's Justice Party,2305,0,0,0,156,2461,3.17
VIC,209,Deakin,33558,JANSON,Vickie,2,N,N,IND,Independent,1194,0,0,0,32,1226,1.58
VIC,209,Deakin,32412,SUN,Sophia,3,N,N,GRN,The Greens (VIC),6415,0,0,0,175,6590,-2.86
VIC,209,Deakin,33317,SUKKAR,Michael,4,N,Y,LP,Liberal,35829,0,0,0,1648,37477,-2.02
VIC,209,Deakin,32296,WILDE,Milton,5,N,N,UAPP,United Australia Party,1425,0,0,0,72,1497,1.93
VIC,209,Deakin,32694,COSTANTINO,Vinita,6,N,N,AJP,Animal Justice Party,1350,0,0,0,72,1422,-1.15
VIC,209,Deakin,32353,MORRIS,Shireen,7,N,N,ALP,Australian Labor Party,25147,0,0,0,730,25877,3.26
VIC,209,Deakin,32380,van der HORST,Joel,8,N,N,DLP,Labour DLP,1036,0,0,0,30,1066,1.37
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,3263,0,0,0,77,3340,1.12
VIC,210,Dunkley,33311,O'CONNELL,Lachlan Andrew,1,N,N,DHJP,Derryn Hinch's Justice Party,3826,0,0,0,351,4177,0.07
VIC,210,Dunkley,32842,JOHNSTON,Elizabeth,2,N,N,AJP,Animal Justice Party,2163,0,0,0,206,2369,0
VIC,210,Dunkley,32393,JEAN,Ron,3,N,N,UAPP,United Australia Party,1922,0,0,0,125,2047,2.49
VIC,210,Dunkley,32352,MURPHY,Peta,4,N,N,ALP,Australian Labor Party,30425,0,0,0,1887,32312,2.72
VIC,210,Dunkley,32789,GREEN,Emily,5,N,N,GRN,The Greens (VIC),6243,0,0,0,285,6528,-1.55
VIC,210,Dunkley,33404,CREWTHER,Chris,6,N,Y,LP,Liberal,30791,0,0,0,2233,33024,-0.99
VIC,210,Dunkley,33612,JAMES,Christopher Ronald,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1042,0,0,0,62,1104,1.34
VIC,210,Dunkley,33339,GENTLE,Yvonne,8,N,N,RUA,Rise Up Australia Party,723,0,0,0,58,781,0.31
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,4036,0,0,0,129,4165,-1.23
VIC,211,Flinders,32140,DREGER,Harry,1,N,N,IND,Independent,755,0,0,0,33,788,0.93
VIC,211,Flinders,32676,PERSSON,James,2,N,N,AJP,Animal Justice Party,1799,0,0,0,122,1921,-1.56
VIC,211,Flinders,33195,HUNT,Greg,3,N,Y,LP,Liberal,37401,0,0,0,2075,39476,-3.79
VIC,211,Flinders,32982,SMITH,Reade,4,N,N,SPP,Sustainable Australia,732,0,0,0,78,810,0.96
VIC,211,Flinders,32294,SINCLAIR,Josh,5,N,N,ALP,Australian Labor Party,20243,0,0,0,880,21123,-2.55
VIC,211,Flinders,32608,LESSLIE,Nathan,6,N,N,GRN,The Greens (VIC),5222,0,0,0,195,5417,-4.58
VIC,211,Flinders,32319,McSHANE,Christine,7,N,N,UAPP,United Australia Party,1903,0,0,0,129,2032,2.4
VIC,211,Flinders,32272,BANKS,Julia,8,N,Y,IND,Independent,11723,0,0,0,396,12119,14.34
VIC,211,Flinders,32757,BEVERIDGE,Susie,9,N,N,IND,Independent,771,0,0,0,64,835,0.99
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,4737,0,0,0,139,4876,1.41
VIC,321,Fraser,32282,CHAU,Vinh Van,1,N,N,UAPP,United Australia Party,6198,0,0,0,142,6340,7.95
VIC,321,Fraser,33274,BAIN,Peter,2,N,N,LP,Liberal,19684,0,0,0,756,20440,0.24
VIC,321,Fraser,32324,MULINO,Daniel,3,N,N,ALP,Australian Labor Party,39716,0,0,0,1112,40828,-7.34
VIC,321,Fraser,33461,DOBRAN,Tony,4,N,N,GAP,The Great Australian Party,1308,0,0,0,45,1353,1.7
VIC,321,Fraser,32583,SCORGIE,Rebecca,5,N,N,GRN,The Greens (VIC),6024,0,0,0,172,6196,-1.99
VIC,321,Fraser,32841,TRAN,Van,6,N,N,IND,Independent,4543,0,0,0,87,4630,4.32
VIC,321,Fraser,999,Informal,Informal,999,N,N,,Informal,5043,0,0,0,53,5096,0.35
VIC,212,Gellibrand,32325,WATTS,Tim,1,N,Y,ALP,Australian Labor Party,39892,0,0,0,1798,41690,3.06
VIC,212,Gellibrand,32623,THOMAS,Bernadette,2,N,N,GRN,The Greens (VIC),12962,0,0,0,544,13506,-2.98
VIC,212,Gellibrand,33151,MITCHELL,Anthony,3,N,N,LP,Liberal,23358,0,0,0,1395,24753,-0.52
VIC,212,Gellibrand,32274,BENTLEY,Lisa Maree,4,N,N,UAPP,United Australia Party,4369,0,0,0,256,4625,5.47
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3112,0,0,0,78,3190,-0.28
VIC,213,Gippsland,33164,SNELLING,David,1,N,N,ASP,"Shooters, Fishers and Farmers",6021,0,0,0,186,6207,6.91
VIC,213,Gippsland,33595,TICKNER,Neville Phillip,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1821,0,0,0,49,1870,2.08
